Date,Header,Link,Post ID,Title,Content,Answer
2020-09-20,Creating Zap for getting Product Reviews from New Orders,https://community.zapier.com/ask-the-community-3/creating-zap-for-getting-product-reviews-from-new-orders-5119,5119,Creating Zap for getting Product Reviews from New Orders,"So, I am trying to create a Zap that will enable us to send a mail to get a product review.Platform for website: ShopifyHow it works: Product reviews are added to our site from the Product pageI have created a Zap with Time Delay that will send out a mail to the email extracted from the New Order Data and the point I am stuck in is that orders will have different products and as such the URL for the writing the review (also same as the product page) will vary as such. Now, my HTML needs to have the corresponding url for each order.How do I extract that from the New Order Data and include it in the email body?The temporary workaround that I have come up with is that instead of sending them to the Product page, I am sending them to a survey form wherein they will fill up their review and we later extract that to our review app on the website.Any inputs regarding this will be much appreciated.",
2020-09-20,Logging changes between noCode tools,https://community.zapier.com/ask-the-community-3/logging-changes-between-nocode-tools-5118,5118,Logging changes between noCode tools,"Hello,I'm using Webflow, google sheets, Zapier and Phatombuster as part of my noCode Stack.Is there way to log changes between the apps?Sometimes i break things and i'm not sure which platform is responsible. Thanks!",
2020-09-20,Zapier Excel IF statement rows,https://community.zapier.com/ask-the-community-3/zapier-excel-if-statement-rows-5086,5086,Zapier Excel IF statement rows,"I have a zap that is taking order information and moving it to excel sheets on google drive.  I have created an IF statement so that if Column I = * then take the date from Column B and add * to the date;It looks something like this: IF(I2=74072,(B2+30),IF(I2=74076,(B2+7),IF(I2=74053,(B2+1)……etc, etc My issue is that it works on the first row (2), but when it moves to the next rows, it doesn’t change to I3 and stays as I2.Any idea how to make excel sheets change it to relate to the row it is in?",
2020-09-20,Shopify login,https://community.zapier.com/ask-the-community-3/shopify-login-5034,5034,Shopify login,We are trying to get new orders for our customer’s Shopify account into our system. The Zap requires login info and customer does not want to share admin credentials. What is the minimum access requirements for a custom user account that will perform this task in Zapier? ,
2020-09-20,Discord -> Paypal -> Discord,https://community.zapier.com/ask-the-community-3/discord-paypal-discord-3589,3589,Discord -> Paypal -> Discord,"Hello, I’m having some difficulties to make sales on my discord server.   What I want is, the user presses the link in a message on the discord chat, after that goes to the checkout of paypal and after the payment receives the role. How can I do this?",
2020-09-20,Get error: Number of requests inside batch exceed the limit. when connecting to Teams in Zap set up,https://community.zapier.com/ask-the-community-3/get-error-number-of-requests-inside-batch-exceed-the-limit-when-connecting-to-teams-in-zap-set-up-5112,5112,Get error: Number of requests inside batch exceed the limit. when connecting to Teams in Zap set up,"I am trying to have an app update a Teams channel whenever a document is updated, but I am receiving the following error when setting up the zap.“Number of requests inside batch exceed the limit”We don’t have a large Teams account, but I did read a little about throttling. Any idea what is causing this, and how do we fix it? Do we need to upgrade our account to a certain limit?Thank you for any help/advice.",
2020-09-20,New Excel File Copy Rows to Google Sheets,https://community.zapier.com/ask-the-community-3/new-excel-file-copy-rows-to-google-sheets-5111,5111,New Excel File Copy Rows to Google Sheets,"Daily a new Excel file that is saved in Google Drive, then copy rows from one of the excel file’s worksheets into an existing worksheet in Google Sheets. Any ideas on how to Trigger based on a new excel file?",
2020-09-20,Can I update custom user profile fields in Slack?,https://community.zapier.com/ask-the-community-3/can-i-update-custom-user-profile-fields-in-slack-5095,5095,Can I update custom user profile fields in Slack?,I have created a Google form and would like to use values I collect there to populate the custom fields I created for the Slack user profile. The existing Zap only includes basic values.,
2020-09-20,Zaps failing to see new triggers when example trigger deleted,https://community.zapier.com/ask-the-community-3/zaps-failing-to-see-new-triggers-when-example-trigger-deleted-5109,5109,Zaps failing to see new triggers when example trigger deleted,"I have 3 different Zaps that rely on Views in Airtable.  Records come in and out of the Views based on Filters. I’ve noticed that when I setup a Zap on a particular View … if the Example record I used gets filtered out, it breaks the Zap for the new record that comes into the View.  I can reconnect it again based on the new record, and it works immediately. Has anyone else experienced this?  Any way around it?  Or do I have to leave every Example Record used to create a Zap in the view indefinitely? Thanks!",
2020-09-20,Wix Automation and Xero - Zap to copy Wix Store created invoice into Xero,https://community.zapier.com/ask-the-community-3/wix-automation-and-xero-zap-to-copy-wix-store-created-invoice-into-xero-5085,5085,Wix Automation and Xero - Zap to copy Wix Store created invoice into Xero,"I have a Wix Store and use it sell a digital product (ad hoc, not recurring) - invoices are automatically created on completion of a purchase and the invoice sent via email by Wix.  I would like to have the invoice detail transferred to Xero for accounting purposes. I have set up a Automation in Wix that is triggered by Wix Store: Purchase Complete with action be Connect To Zapier. My problem is that the data I can access on testing the ZAP is below.  This is limited data from a recurring invoice and does not include everything Xero requires to creat an invoice.  No contact, number of items etc.  Am I stuck with this?  It is the same on other triggers too.  recurring-nameRecurring invoice namecycle1subscription-id123e4567-e89b-12d3-a456-426655440000recurring-duration12customer-nameJohn [email]-address-streetCustomer Address Streetcustomer-address-cityCustomer Address Citycustomer-address-zipCustomer Address Zipcustomer-address-countryCustomer Address CountrycurrencyUSDtotal100item-1some item 100item-2some item 100item-3some item 100item-4some item 100item-5some item 100item-6some item 100item-7some item 100item-8some item 100item-9some item 100item-10some item 100business-nameMy [email]",
2020-09-20,Zap refusing to connect to Slack.,https://community.zapier.com/ask-the-community-3/zap-refusing-to-connect-to-slack-5104,5104,Zap refusing to connect to Slack.,"My last step in the Zap keeps falling and saying that slack isn’t connected. The app returned ""You are not currently logged in"".I’ve reconnedted and tested and removed the app and added it again and nothing.https://share.milkmoonstudio.com/YEuoLBd4Any suggestions.",
2020-09-20,Can zap create an invoice on paypal?,https://community.zapier.com/ask-the-community-3/can-zap-create-an-invoice-on-paypal-3562,3562,Can zap create an invoice on paypal?,"Hi, Can a zap create a paypal invoice when an acuity appointment is scheduled?",
2020-09-20,Upload Slack files to OneDrive not working when channel selected,https://community.zapier.com/ask-the-community-3/upload-slack-files-to-onedrive-not-working-when-channel-selected-5096,5096,Upload Slack files to OneDrive not working when channel selected,"Hi guys. I’m trying this zap (https://zapier.com/app/editor/99671358?simple=true), which is already premade, to automatically upload Slack files to OneDrive. By default, it works great. The problem is that when you only want to upload those files from a specific channel (see custom option in the screenshot below), the zap won’t work. I checked the task log and it doesn’t even trigger. That doesn’t happen when no channel is selected. I checked the following thread:But the problem is not exactly the same. When testing the zap, it works. But then it won’t trigger when a new file is shared in the Slack channel configured. Do you know what could be happening? Any workaround for this?Custom option to only upload those files from a specific Slack channel ",
2020-09-20,"Devops connection is throwing ""Client secret is expired."".",https://community.zapier.com/ask-the-community-3/devops-connection-is-throwing-client-secret-is-expired-4914,4914,"Devops connection is throwing ""Client secret is expired."".","Hi,  We been using a zap to connect devops but from last two days we are getting an error.   Here is what we are getting when we try to reconnect. The app returned ""Client secret is expired."".I am not sure where we need to update this. ",
2020-09-20,Gmail Formatting Issue,https://community.zapier.com/ask-the-community-3/gmail-formatting-issue-5066,5066,Gmail Formatting Issue,"Hello zappers,I’m having an issue with email formatting. It seems to be restricting the email to 68-70 characters per line… but only for the receiver. The formatting in the Sent box looks normal.Sent box (show it ought to look): Inbox of recipient (I don’t want it to look this way):Here is what it looks like in Zapier:What is going on and how can I fix it? Thanks!",
2020-09-20,Adobe Photoshop Lightroom - Login not working,https://community.zapier.com/ask-the-community-3/adobe-photoshop-lightroom-login-not-working-4889,4889,Adobe Photoshop Lightroom - Login not working,"I'm trying to use the Adobe Photoshop Lightroom integration, but when I login into my Adobe account, it doesn't return to Zapier, and I'm directed to my Adobe Account homepage. I have the Adobe Photography plan that includes Photoshop and Lightroom.",
2020-09-20,How to connect custom type comments from ClickFunnels to Zapier?,https://community.zapier.com/ask-the-community-3/how-to-connect-custom-type-comments-from-clickfunnels-to-zapier-5093,5093,How to connect custom type comments from ClickFunnels to Zapier?,"So I’m trying to connect comments that people are leaving on a clickfunnel onto zapier, but the data does not appear on Zapier. Can anyone help or have any suggestions?",
2020-09-20,"The upload video could not be sent to YouTube. Media type 'text/plain' is not supported."".",https://community.zapier.com/ask-the-community-3/the-upload-video-could-not-be-sent-to-youtube-media-type-text-plain-is-not-supported-5043,5043,"The upload video could not be sent to YouTube. Media type 'text/plain' is not supported."".","I am setting up my drupal to youtube, when user upload a video in drupal, it will auto upload to youtube.during the setting in zapier, I got the error from the testing say text/plain is not supported, but I did select the “video file” for the video field, unless I am doing something wrong, please advise if you know what’s this problem, thank you, please see my screenshot below ",
2020-09-20,Facebook Conversions - new zap events try and create new private connection,https://community.zapier.com/ask-the-community-3/facebook-conversions-new-zap-events-try-and-create-new-private-connection-5091,5091,Facebook Conversions - new zap events try and create new private connection,"when I try and add a new Facebook conversion event, it wants to make me log in and creates a new Private “My Connection” every time, but I don’t have access to the Business Manager to create it correctly.   We have a Shared FB conversion account already there the owner of the Zap account created, but I cannot make new Zaps access that shared account, it keeps trying to create new ones with my credentials.    How can I make it use the shared app already with correct access and used in other zaps? ",
2020-09-20,How do I fix (#100) Page Public Metadata Access requires either app secret proof or an app token on my zaps?,https://community.zapier.com/ask-the-community-3/how-do-i-fix-100-page-public-metadata-access-requires-either-app-secret-proof-or-an-app-token-on-my-zaps-1073,1073,How do I fix (#100) Page Public Metadata Access requires either app secret proof or an app token on my zaps?,I cant turn on my zaps because of this issue: (#100) Page Public Metadata Access requires either app secret proof or an app token,
2020-09-20,"Feature Request - IF Condition is met, wait x mins and try previous step again",https://community.zapier.com/ask-the-community-3/feature-request-if-condition-is-met-wait-x-mins-and-try-previous-step-again-5090,5090,"Feature Request - IF Condition is met, wait x mins and try previous step again","I don’t know if there is a way to do this now, but I cannot seem to find it.  I think it would be a great utility.  The logic basically already exists in different places but would be needed in a utility. This would combine:  Filter, Delay, and ReplayAfter an Action, If a Condition is Met (i.e. ID is NULL), Delay X Minutes, and replay prior step.  This can be limited to 5 times",
2020-09-20,"Gmail to OneDrive - Need File Attachment Renamed to ""From Email""",https://community.zapier.com/ask-the-community-3/gmail-to-onedrive-need-file-attachment-renamed-to-from-email-5087,5087,"Gmail to OneDrive - Need File Attachment Renamed to ""From Email""","Hi guys! Very new to Zapier but I run a company where we need to collect a lot of receipts and other misc docs from employees that live in other cities that we don’t interface with often. There is a language barrier so we thought texting a receipt to a gmail account where it automatically transfers the doc to the company’s shared OneDrive would be ideal. In testing it, it seems to work great in terms of getting the picture to onedrive, but ideally we would love to know who sent the document without having to log into gmail. If I select customize file - attachment (exists but not shown) and leave the next field file name only blank - I have no issue with getting the file in the folder. It just renames to whatever the pic name is within their phone. If I select File Name - From Email, it doesn’t save the picture, it just saves the contact info as a MS-DOS application that won’t even open on my PC. Any advice on how to work around this would be so very appreciated!Thanks,Sarah",
2020-09-20,Add Salesforce Contacts to Eventbrite Event,https://community.zapier.com/ask-the-community-3/add-salesforce-contacts-to-eventbrite-event-5088,5088,Add Salesforce Contacts to Eventbrite Event,"My nonprofit arts organization is looking into Zapier to connect Salesforce and Eventbrite. There seem to be a lot of great Zaps that send data from Eventbrite to Salesforce, but we need something to go the other way.One of the limitations of Eventbrite is that you cannot bulk import attendees to an event (you could earlier this year, but the feature disappeared and Eventbrite didn’t have an answer when I asked if it would be back).This is a problem for us. For each concert, we have members who receive tickets as part of their membership packages. What I’d like to be able to do is have a Salesforce list view that filters by membership level and due date, add these to a campaign, and then add the campaign members to Eventbrite as attendees. Is that, or something similar, possible with Zapier?",
2020-09-20,Google sheets to Podio with tag,https://community.zapier.com/ask-the-community-3/google-sheets-to-podio-with-tag-5089,5089,Google sheets to Podio with tag,"Hi everyone, I’m new in Zapier and i have one question about integrating google sheets with Podio.Basically i programmed zapier to create a new item in Podio when i added new data in google sheets. It’s all working fine, but i would like that the new item created in had a pre-defined tag (determined on google Sheets). Can anyone help me with that ?? Thanks",
2020-09-20,Creating a detailed Zap,https://community.zapier.com/ask-the-community-3/creating-a-detailed-zap-5042,5042,Creating a detailed Zap,"Hello!  I am new to Zapier and wondering if a certain type of Zap can be created and if so if I can do it myself or if I would need to hire a professional.  I want to connect my my Gmail and Sharefile together using Zapier.  The Zap I am looking to create is not a specific zap.  I know it will require some coding -- I am thinking.  Each client of mine has their own Sharefile folder.  I want to be able to create 2 zaps. One - When a client emails us a document I want that document to go directly to the client’s Sharefile folder so we don’t have to upload it or move it mannually.Two - When we upload a specific type of document to client’s Sharefile folder we want the client to receive a templated email pertaining to that document.Is this possible to do with Zapier and if so, can I do it myself?Thank you for your time and input! ",
2020-09-20,Moodle - How to connect Zapier with Moodle.,https://community.zapier.com/ask-the-community-3/moodle-how-to-connect-zapier-with-moodle-5068,5068,Moodle - How to connect Zapier with Moodle.,"Greetings Zapier comunity, I hope everyone is doing great. I’ve been using at my company Zapier for many integrations in the past but we now have an issue trying to make a simple connection between Moodle and MailChimp, because we can’t figure out how to authenticate a Moodle user with Zapier. As far as I know Zapier indicates that the user we need to connect to needs to be have the Manager Role, which is done. But we keep getting an error message (Screenshot attached), saying “authentication failed: Error code servicenotavailable”.   We enabled the web services option in Moodle, we enabled the REST  protocol, created a personalized Web Service for Zapier, we added an authorized user for it to the web service, although we haven’t add any capabilities to the service, because we dont know if this is the way to go. I would like to know if this is the right way to go about the process for connecting Moodle to Zapier. And I would be greatly grateful for any guidance or help on the topic. Have a nice day!Regards, Javier Sanchez.",
2020-09-20,Connected Anydo and PomoDoneApp,https://community.zapier.com/ask-the-community-3/connected-anydo-and-pomodoneapp-5083,5083,Connected Anydo and PomoDoneApp,"I am trying to connect Anydo and PomoDoneApp, and I’m having some trouble with 404 errors and then supposedly successful tests that don’t actually do anything. I have been able to create a task in Anydo and then automatically create a task in PomoDoneApp, but updating the Anydo task just doesn’t want to happen. When I finish a task, switching it to “Done,” in PomoDoneApp, I want the task with the same name in AnyDo to be marked as “Done.” Even when I include the search function -- finding the Anydo Task with the same name as the PomoDoneApp Task, which seems unnecessary -- it won’t go through, usually with 404 errors. Sometimes Zapier will say that the zap is successful when I test it, but the Anydo Task isn’t ever updated. Does anyone have any suggestions?",
2020-09-20,Updated Field on Record Salesforce,https://community.zapier.com/ask-the-community-3/updated-field-on-record-salesforce-5081,5081,Updated Field on Record Salesforce,"Hi,We are integrating two Salesforce instance. But, I am facing issue in Updated Field on Record. When I reopened the status of the record, but zap is not triggered.For Example,Contact with Stage as None, In-Progress and Completed. I am moving contact information from one system to another system if stage as In-Progress and Completed. I moved one Contact information from one system to another system successfully through Zapier Updated Field on Record. Again, I made Stage as None, In-Progress and Completed for same Contact (Re-open). During this time, Zapier is not triggering.Expectation : Its should be trigger the zap againPlease tell me why again zapier is not triggering for same record with following status ? ",
2020-09-20,how to connect zap to two workspaces for slack,https://community.zapier.com/ask-the-community-3/how-to-connect-zap-to-two-workspaces-for-slack-5082,5082,how to connect zap to two workspaces for slack,Does anybody know how to connect zap to two workspaces for slack?,
2020-09-20,Is possible to change the order status on WooCommerce with a zap?,https://community.zapier.com/ask-the-community-3/is-possible-to-change-the-order-status-on-woocommerce-with-a-zap-5053,5053,Is possible to change the order status on WooCommerce with a zap?,"Hi! First, I will tell you the background: In my WooCommerce store, I`m selling most of my products on request/demand.With a plugin, I customized the Order Status: Order On Production, that doesn’t exist on WooCommerce.But, when A Customer buys me a product on demand, WooCommerce assigns to the Order Status: Processing.My question is: Is possible, by a zap, to change the Order Status from Processing to Order on production, for example, using a condition like:“If there is a product on the order with the meta data ´Bought on demand’: 1 update the order status from Processing to Order on production”Well, I hope it's possible, but I can't find a way to do it.RegardsGuillermo.",
2020-09-20,channel_not_found When I Just Literally Selected It,https://community.zapier.com/ask-the-community-3/channel-not-found-when-i-just-literally-selected-it-5044,5044,channel_not_found When I Just Literally Selected It,"I’m making a new ZAP that uses the “New Message Posted to Private Channel in Slack” option. When I go through the options, I select the new Private Channel from the list offered to me. The channel clearly exists, because when I type the name, or the channel ID, it lists the channel. So … I select it. I have entered the channel ID in custom on its own and in “<@channelID>” formats. I have tried this with BOT msgs included and not included. The channel has messages from me, and from the bot. When it comes to testing the connection I am given the error:channel_not_foundI think you’d say that this seems mighty peculiar given everything mentioned previously. Is anyone else experiencing something similar? Extra information:I’m at admin level on the SLACK. The channel obviously exists. Yes. I’m on free tier at Zapier.",
2020-09-20,401 error when connecting wordpress from zapier,https://community.zapier.com/ask-the-community-3/401-error-when-connecting-wordpress-from-zapier-5063,5063,401 error when connecting wordpress from zapier,"Guys I can not for the life of me connect zapier to Wordpress I have tried xml-rpc with a plug in and it failed, the xml-rpc is not in the writing area of settings now but i don't know if that's anything to do with it..i want to connect to https://www.glasgownews.org.uk i have the screenshots (attached) im stumped please help.",
2020-09-20,Exclaimer/cloud signature not being added when zap sending an email through gmail or smtp by Zapier,https://community.zapier.com/ask-the-community-3/exclaimer-cloud-signature-not-being-added-when-zap-sending-an-email-through-gmail-or-smtp-by-zapier-4928,4928,Exclaimer/cloud signature not being added when zap sending an email through gmail or smtp by Zapier,"I’m having problems getting our cloud signature (setup through exclaimer) to be added to emails we want to send via a zap.  I have tried using the smtp by Zapier option as well as the gmail option.  Both are sending the exact same, no signature added once going through the server. Anybody encountered the same issue and managed to resolve?ThanksRhiannon",
2020-09-20,Integration from FB lead ads to Drupal,https://community.zapier.com/ask-the-community-3/integration-from-fb-lead-ads-to-drupal-4997,4997,Integration from FB lead ads to Drupal,"Hi I am new in Zapier and just want tot hear you guys if Drupal version 7 is supported by Zapier with FB lead ads, It seems like JSON:API module, which is required for this integration, is Drupal 8 core module. Which does not exist in Drupal 7, so is there a way around.It’s not an option at the moment to upgrade to Drupal 8.ThanksDaniel",
2020-09-20,Aspect error while posting on Instagram,https://community.zapier.com/ask-the-community-3/aspect-error-while-posting-on-instagram-4996,4996,Aspect error while posting on Instagram,"Can anyone help me with the below error I got while posting on Instagram business account? Could not upload media file: The aspect ratio is not supported.: Invalid Aspect Ratio: The submitted image with aspect ratio ('810/1080',) cannot be published. Please submit an image with a valid aspect ratio.Thank you.",
2020-09-20,Find and update all Intercom users whose email contains a certain domain,https://community.zapier.com/ask-the-community-3/find-and-update-all-intercom-users-whose-email-contains-a-certain-domain-5072,5072,Find and update all Intercom users whose email contains a certain domain,"I have a list of domains in a google sheet, and I’m trying to add a tag to all users in Intercom whose email contains one of those domains. The logic is as follows in this screenshot with Intercom, but I’d have to add each `Email contains XXXX` manually.  Is there anything within Zapier that I could use for this? ",
2020-09-20,Google Sheet Updated -> Lookup Row Data On Updated Google Sheet -> Then Update Master Data Google Sheet,https://community.zapier.com/ask-the-community-3/google-sheet-updated-lookup-row-data-on-updated-google-sheet-then-update-master-data-google-sheet-5080,5080,Google Sheet Updated -> Lookup Row Data On Updated Google Sheet -> Then Update Master Data Google Sheet,"Hello,In our current work flow, we submit a Google Form and then have a Zap that monitors the Form Submission Google Sheet, then when a new row is created it copies all the data over to a Master Data Google Sheet.We then have another Zap that monitors the Master Data Google Sheet, when a new row is created on this sheet, the Zap Creates a New Google Worksheet from a template Google Sheet, Names it, then copies it into a specific folder, and then it copies all that data from the Master Data Sheet to the New Google Sheet.All of this is working perfectly!  Whats not working is the next step.  We need to be able to make edits inside this New Google Worksheet, then have a zap that detects when ANY file in this folder is changed, then lookup that file, copy some fields of the row back over to the Master Data Sheet.  We attempted to do this by using the Google Drive “Updated File in Google Drive” Zap Trigger and it is picking up the file change and starting the Zap.  So we grab the Worksheet ID from this trigger, but can’t figure out away to find the dynamic Spreadsheet when using the trigger “Lookup Spreadsheet Row in Google Sheets” using this Worksheet ID.Any Idea’s?",
2020-09-20,Facebook Lead Ads - Google Sheet Question,https://community.zapier.com/ask-the-community-3/facebook-lead-ads-google-sheet-question-5079,5079,Facebook Lead Ads - Google Sheet Question,"Hi guys, I have a problem with my zap : Facebook Lead Ads - Google SheetI am missing an important field in the sheet. When I download the CSV from Facebook, I see the field and info is there. How can I edit this zap so it pulls the field I need? The field that I need is : product_item_title Looking forward to nail this!",
2020-09-20,Deploying the ZAP for the team,https://community.zapier.com/ask-the-community-3/deploying-the-zap-for-the-team-5058,5058,Deploying the ZAP for the team,"So, i created a Zapier that connects my CRM with google calender. All it does is that it continue to poll CRM for an event to happen and when it happens then it creates a new event in the google calendar . The ZAP is created and works fine.  I have questions on the deployment part when I want to make it available to say 10 people in my group.  Key points:Ideally this need to work like an app where no one need to modify it.  Just all will be using it functionality.  Does everyone using this need to create a zapier account as well? All each user should do is just authenticate their CRM connection and their google calendar and then it should work for them. So, please advise how this deployment and making these zaps available to my team works? ",
2020-09-20,Using Form Responses to Create Junction Table to Calculate Assembly Cost,https://community.zapier.com/ask-the-community-3/using-form-responses-to-create-junction-table-to-calculate-assembly-cost-5040,5040,Using Form Responses to Create Junction Table to Calculate Assembly Cost,"I asked this question on the Airtable forum a few days ago with no response yet.  Maybe someone here has run into this issue and has a suggested solution. https://community.airtable.com/t/using-form-responses-to-create-junction-table-to-calculate-assembly-cost/33523 The most basic description of the issue is that forms return data horizontally (one row, many columns), when performing calculations, you want to work with data vertically (many rows, some columns), and there is no transpose function within Airtable to my knowledge.Currently, we have a manual work around by copy/paste a single row or export/import csv for entire table from our form data table into Google sheets, then transpose, then re-copy and paste back data into our BOM table.  I would like to be able to automate this but haven’t been successful yet.  The automation steps seem to want to create a single record/single row.  I haven’t fully explored using a multi-step zap, but with 50+ items chosen on the form, the concept of a 50-step zap to do what a simple copy/paste does manually seems inefficient even if it is automated.  ",
2020-09-20,Can't find my Excel Spreadsheets save in Dropbox,https://community.zapier.com/ask-the-community-3/can-t-find-my-excel-spreadsheets-save-in-dropbox-5074,5074,Can't find my Excel Spreadsheets save in Dropbox,"I am trying to create multiple Zaps that require access to MS Excel spreadsheets, however, all of the spreadsheets in question are saved to Dropbox. The only 2 options I have for the storage source are OneDrive and Sharepoint however as mentioned, all my files are saved in dropbox which does not seem to be listed as a source that I can use to access files to then create Zaps from.Is there a setting I need to change or something I need to enable to be able to access me MS Spreadsheets in dropbox?If anyone could help that would be great.",
2020-09-20,Help a Newbie out: What does autoresponder mean?,https://community.zapier.com/ask-the-community-3/help-a-newbie-out-what-does-autoresponder-mean-4983,4983,Help a Newbie out: What does autoresponder mean?,"Hi all!I want to set up a zap for facebook Lead Gen ads with Mailer Lite.Hoewever, I need to include a DOI process. When I tested the whole zap, it worked fine (the test E-Mail went to unconfirmed and the DOI Mail was sent.) I have two questions to the setup process:What does “Send autoresponder” mean in the customize subscriber field? Do I need to have this on so the DOI E-Mail can be sent? I could not find anything online =(In the “Email” field: When I put the campaign name there, will the recipient see this in the DOI Mail they are getting? Sorry for the noob questions but we are very new to this  Thanks in advance!Svarlen  ",
2020-09-20,Send email in Gmail to respondents to Google Forms,https://community.zapier.com/ask-the-community-3/send-email-in-gmail-to-respondents-to-google-forms-5071,5071,Send email in Gmail to respondents to Google Forms,"I’m hoping you guys can help a beginner! I am trying to create a Zap to send to respondents that choose a specific answer on a Google Form. I think I have it all set up correctly with the correctly indicated condition of response, however, I do not see how to tell the Zap to respond to each specific respondent that gives this answer. It requires a “sent to” e-mail address, however, I don’t know yet what these specific respondent e-mail addresses will be. How can I tell it to just send the response to those people? I hope this question makes sense!",
