Date,Header,Link,Post ID,Title,Content,Answer
2020-09-20,Integration of Zapier with Calendly is possible only for paid account?,https://community.zapier.com/ask-the-community-3/integration-of-zapier-with-calendly-is-possible-only-for-paid-account-5038,5038,Integration of Zapier with Calendly is possible only for paid account?,My zapier account is a Free version. I would like to integrate my calendly with Zapier. But the same is not happening. Is it because i am using free version of Zapier?Kindly revertKalyan,
2020-09-20,Cannot find Google Sheet to use in Zap,https://community.zapier.com/ask-the-community-3/cannot-find-google-sheet-to-use-in-zap-5073,5073,Cannot find Google Sheet to use in Zap,"HiI am trying to locate a Google Sheet in a Shared Drive and cannot find it.I have moved the file out of the Shared Drive as a shortcut as well as moved into my own Drive and still I cannot see it.I have made the file editable for anyone with the link.‘New Spreadsheet Row (Team Drive)’ which I found out about in your help notes is not available to me.Not sure what to do next - thsi file needs to be accessed by the team but to get the process going happy to have it in my own Drive but where is the file???What is strange is for G Sheets, you go from Drive level to file - what about folders in the middle?Thanks for your help!JM",
2020-09-20,Ways to send data in batches from multiple records,https://community.zapier.com/ask-the-community-3/ways-to-send-data-in-batches-from-multiple-records-5020,5020,Ways to send data in batches from multiple records,"I have multiple line items from a response and I need to send data in chunks to the action step.For ex: I have 1000 line items and I can send only 100 at once in action step, can I send data in batches like in this case 10 batches of 100 itemsCan I use google sheets or code mode by zapier to implement this?",
2020-09-20,created a specific zap,https://community.zapier.com/ask-the-community-3/created-a-specific-zap-5050,5050,created a specific zap,"Hello!  I am new to Zapier and wondering if a certain type of Zap can be created and if so if I can do it myself or if I would need to hire a professional.  I want to connect my my Gmail and Sharefile together using Zapier.  The Zap I am looking to create is not a specific zap.  I know it will require some coding -- I am thinking.  Each client of mine has their own Sharefile folder.  I want to be able to create 2 zaps. One - When a client emails us a document I want that document to go directly to the client’s Sharefile folder so we don’t have to upload it or move it mannually.Two - When we upload a specific type of document to client’s Sharefile folder we want the client to receive a templated email pertaining to that document.Is this possible to do with Zapier and if so, can I do it myself?Thank you for your time and input!",
2020-09-20,"Scheduled ""Latest Update""",https://community.zapier.com/ask-the-community-3/scheduled-latest-update-5017,5017,"Scheduled ""Latest Update""","Hello all.  I realize there is a way to schedule Zaps.  However, I am wondering if there is a way to schedule a Zap so that when it runs, it only picks up the latest update?  For example, I have a Zap that triggers off of Pipedrive every time a Person is updated.  The volume of updates is pretty high.  We are thinking that it might be OK to only have the latest update from Pipedrive on a regular schedule, but I haven’t seen that there is a way to do this.  Any help would be appreciated.  Thanks!",
2020-09-20,Monday.com item update help please,https://community.zapier.com/ask-the-community-3/monday-com-item-update-help-please-4941,4941,Monday.com item update help please,"Hi Zapier community,  I am trying to do something specific so I will try and lay out the use case and how I am going about it and where I am having trouble.  Background:I am using Monday as a CRM for lead management. Often the best form of communication is email and SMS messages. Monday has an update section for every item. Currently all emails 2 and from are automated and placed in the update column with integrations. For SMS I need to copy and paste the text messages in manually each time.  What I am trying to do:1- When Text comes in or goes out, it is forwarded in email format to a Zapier email address(done)2- Zapier parses the info from the text so that it can pick up the phone number, incoming/outgoing status and the text from the message. (done)3- Query the monday.com api to return any items with a matching number in the phone number column to the number picked up earlier (struggling)4- Put the message from the text in the update section from the item/s found from the previous step. (need to do previous step first, will probably struggle)  How I am trying to achieve it:Using a POST webhook with JSON string. Please note for monday POST is the only type of webhook to use with their v2 api. The JSON part of it will decide if you are trying to give or take info.  Working to find item from phone number on 1 board. I am trying to find the item using the phone number from all boards or 4 boards specifically. I have been told by Monday.com that you can’t do a single call for more than 1 board with this type of query. I need to do 4 separate queries. When I press the “+” to add another row it comes up with errors after trying to add more calls. Saying the formatting isn’t acceptable.  Any expertise or help on this will be much appreciated. I know it is quite specific and long winded so thank you for at least reading this far if you have. Open to other ideas, doesn’t just have to be webhooks.  Looking forward to hearing back.   Cheers, Elliot. ",
2020-09-20,How can I convert new person (chat on Messenger) into new leads (Pipedrive)?,https://community.zapier.com/ask-the-community-3/how-can-i-convert-new-person-chat-on-messenger-into-new-leads-pipedrive-4995,4995,How can I convert new person (chat on Messenger) into new leads (Pipedrive)?,"Hi, I want to convert new person (chatting on Facebook Messenger) into new leads (Pipedrive).When a new person chats on my Facebook Messenger, I want to auto connect to Pipedrive in order to collect his/her information (Facebook name, message text).I did connect Messenger - Pipedrive but the result is not what I've expected. Every new message (of a person) will convert into new leads. A person chats 10 message texts, it will be 10 new leads.In conclusion, I would like to create a new deals (Pipedrive) whenever a new person chat on Messenger.",
2020-09-20,Which API to use? How to compare two prices in my app,https://community.zapier.com/ask-the-community-3/which-api-to-use-how-to-compare-two-prices-in-my-app-5028,5028,Which API to use? How to compare two prices in my app,"Does anybody know how I'd implement the following game mechanics? http://www.higherlowergame.com/For my use, I'm not using Google Search Data, but comparing which item is cheaper based on price.I need an API to call out to do the comparison.",
2020-09-20,"Slack: Trigger for Bot Messages set to ""No,"" but still getting a bot message loop",https://community.zapier.com/ask-the-community-3/slack-trigger-for-bot-messages-set-to-no-but-still-getting-a-bot-message-loop-5070,5070,"Slack: Trigger for Bot Messages set to ""No,"" but still getting a bot message loop","Hi, I’ve set up a Zap for whenever there’s a message posted to a Slack channel, a Clubhouse story is created (works great), and then a message posts back to the Slack thread (works great) to close the loop.My initial Slack action is set to Trigger for bot messages?: No, and the messages are indeed coming through as from a bot. The Zap, however, is triggering on these bot messages, creating an endless loop.The Zap is as follows: When a Slack message is posted in channel #bugs, (that isn’t a bot) Create a story in Clubhouse Then post a message back to the Slack thread using the timestamp.Initially this works great, and posts to the thread a single time. Then the loop starts and the 3rd part of the Zap starts posting into the main channel. Anyone dealt with this before? Any workarounds?",
2020-09-20,Zoom Meeting Registration to Salesforce Campaign,https://community.zapier.com/ask-the-community-3/zoom-meeting-registration-to-salesforce-campaign-5067,5067,Zoom Meeting Registration to Salesforce Campaign,Hi there -  I’m trying to find a way to take information from a Zoom Meeting Registration and auto-populate it into Salesforce as a Campaign. The Zoom - Salesforce integration currently only allows this for Webinar Registration.  Does anyone know a Zap that can assist with Meeting registration? Thanks!,
2020-09-20,Zapier Doesn't Update Airtable record with multiple values,https://community.zapier.com/ask-the-community-3/zapier-doesn-t-update-airtable-record-with-multiple-values-2475,2475,Zapier Doesn't Update Airtable record with multiple values,"Hey folks, I needed your assistance with an issue. I have an Airtable base with two tables: Requirements and Clients. The Requirements table receives orders, even from Contacts who are not in our Client list yet. Once they put in a Requirement, we use Zap to create a new entry for them in the Client table.    Since the Client entries are made dynamically, we cannot pre-populate the Client table. As a result, all the requirements that come through require Zap to be linked from the Requirements table to the Clients table. Now the issue is that even thoguh the Requirements column on the clients table is a field that allows linking to multiple data entries, Zap does not update the Requirements column on the clients table with multiple fields. It always replaces the old Requirement links/entries associated with any Client, with the Requirement ID for a new Requirement made by the client.   I want the field to hold multiple entries for the older ones, on the basis of their business name and email. The Zap filter is working fine. I just need some advice as to how I can get Zap to update the Airtable field with multiple values instead of replacing the old values. ",
2020-09-20,"Trying to connect Wordpress to Zapier, getting an error",https://community.zapier.com/ask-the-community-3/trying-to-connect-wordpress-to-zapier-getting-an-error-4438,4438,"Trying to connect Wordpress to Zapier, getting an error","Hi, I’m trying to connect Wordpress to Zapier. I’ve installed and activated the Zapier plugin to wordpress. I go to log in to my Wordpress on Zapier, and I get the following error: We hit an error adding your new accountauthentication failed: Error parsing response. We got: ""<!DOCTYPE html> <html style=""height:100%""> <head> <meta name=""viewport"" content=""width=device-width,""Make sure you click ""Allow"" or ""Accept"" on the permission popup Double check your Account has the correct permissions Check out our help docs for more information What can I do to fix this? Thanks",
2020-09-20,Post photo from Instagram to Wordpress,https://community.zapier.com/ask-the-community-3/post-photo-from-instagram-to-wordpress-5014,5014,Post photo from Instagram to Wordpress,"Hello everyone!I read the instructions and this community, but couldn't figure out what I was doing wrong...I want to create a new post in Worpress if there is a new one in Instagram.I connected zap to Instagram and Wordpress. But when I tested zap trigger - post in Wordpress is created normally, but it does not have a photo from instagram. I indicate in the Featured Media Media link, but in Wordpress this photo absent.So I have a question: How do I make a photo upload to this post as a post image?I tried to indicate in the Featured Media Media link but nothing happens. I tried creating another ZAP trigger - Upload Media in WordPress.In the File field I specify the Media Url, but an error is returned during testing: ""The media could not be sent to WordPress.WordPress ran into an issue. Error code 500: Sorry, this file type is not allowed for security reasons.""Please tell me what I'm doing wrong and how do I make that my created post in Wordpress was set to an image from instagram?",
2020-09-20,JSON formatting issues and help needed!,https://community.zapier.com/ask-the-community-3/json-formatting-issues-and-help-needed-5047,5047,JSON formatting issues and help needed!,"Hello!  I’m not too saavy when it comes to coding or more experienced formatting, so forgive me if the situation sounds a bit confusing! I’m currently in the middle of creating a messenger/SMS chatbot on Manychat, specifically I am working on a section in which the customer will choose a time from a list of times for when they want their order delivered to them. I am doing this by connecting a spreadsheet that lists all the timeslots for each day of the month to the chat platform via zapier (Someone says they want order delivered on 9/20/2020, zapier checks all available times on 9/20/2020 and sends data back to Manychat) Now, I want these times to show up as “Quick Reply Buttons” when sent to the customer, and the only way for me to do this is by using their “Send Dynamic Content” zap, which is formatted in JSON. I’ve never worked with JSON or any other formatting syntax before past Markdown, so I’m having a bit of trouble with how it should be formatted, because every time I try and send a message it says the format is incorrect. A link to the formatting doc on Manychat is here.  If there are any resources any of you know to help out with understanding JSON it would be greatly appreciated as well, thanks!",
2020-09-20,multiple email accounts,https://community.zapier.com/ask-the-community-3/multiple-email-accounts-5064,5064,multiple email accounts,I’m using email Parser from Zapier and have three sepate mail boxes but when I go to set up my Zap I don’t see that it lets me choose.  What am I missing?,
2020-09-20,Need weight Lead Distribution,https://community.zapier.com/ask-the-community-3/need-weight-lead-distribution-5059,5059,Need weight Lead Distribution,"Hi there, I'm collecting 1750 facebook potencial clients every day (lead) through FB Form. Right now, I'm downloading them manually through the FB platform, and then sending them also manually to my 60 sales agents. After that, they contact the leads through Whatsapp. As its manually, I send the leads twice a day, therefore I'm losing a lot of time between the client register and we contact them. I want to reach the customers at the moment they register. Thereby I need a CRM or platform who can send the leads to each agent (I have 60!) at the moment the leads arrive. For example, first lead to agent 1, second lead to agent 2, and son on.And besides that, and very important, I need weights distribution because I need to send more leads to the agents who sells more (want to optimize my sales!). For example, if I have 90 leads, the first 60 leads are distributed evenly to my 60 agents, but the rest 30 leads I have, I want to distribute them to my best sellers automatically. Like having a ranking of agents and then distribute the leads by the ranking.  I = LeadAgent 1 (Best one): I I I IAgent 2: I I I IAgent 3: I I IAgent 4: I I IAgent 5: I IAgent 6: IAgent 7 (worst): I Is Zapier able to do that?  Thank you!Andrés",
2020-09-20,Catch Hook Grab an Image and Upload to Google Drive,https://community.zapier.com/ask-the-community-3/catch-hook-grab-an-image-and-upload-to-google-drive-5065,5065,Catch Hook Grab an Image and Upload to Google Drive,"Hi everyone, This one is a bit of my league and I have spent a lot of time looking through Google searches and striking out. I am running a Catch Hook from a system called Kissflow Digital Workplace (for anyone who uses it. It is sending the data to my Zap fine. Below is an example of the test data.  It’s pretty easy I want to take where it says Bush, grab the file and send it to Google Drive. Anyone who could help would help solve what has been a 3 day long nonstop strikeout and I would be greatly-greatly appreciated!!!",
2020-09-20,Action to create Zap,https://community.zapier.com/ask-the-community-3/action-to-create-zap-3824,3824,Action to create Zap,"Is there a Zapier action that can create a Zap? When I create a Google Calendar, I’d like to automatically create a Zap that monitors for events in that calendar.It doesn’t seem like there’s such an action, but it’s a hard one to search for. All search results are more like “add an action to your Zap” instead of what I want, which is “Use Zapier to automate building a new Zap.” ",
2020-09-20,Attaching a PDF to Outlook Outgoing Email,https://community.zapier.com/ask-the-community-3/attaching-a-pdf-to-outlook-outgoing-email-4933,4933,Attaching a PDF to Outlook Outgoing Email,"Hi All,I created a Zap to send an email from my outlook, but I can’t seem to attach the PDF to the email.  I tried dragging and dropping the PDF where it says Attachment, but that just resulted in gibberish.txt.Any help would be appreciated!Edit: Screenshots of step and email attachment added. ",
2020-09-20,"How can I get a pre-built, pre-loaded, pre-configured integrations of 50+ CRMs in my product?",https://community.zapier.com/ask-the-community-3/how-can-i-get-a-pre-built-pre-loaded-pre-configured-integrations-of-50-crms-in-my-product-4984,4984,"How can I get a pre-built, pre-loaded, pre-configured integrations of 50+ CRMs in my product?","Hi All,I am building an analytics tool over the most successful CRM tools of the world. The Users of my platform can connect their CRMs and trigger our special analytics to give them credible predictions on when and account can close and other cool stuff.I want to create a Zapier integration with my analytics tool. I plan to use the Zapier for Companies. I plan to treat each of my customers as a Team inside my Zapier for Companies who will validate their domains and become users.I also wish to start with pre-loaded and pre-configured Zapier integrations for the CRMs. It should be such that all they need to is enter their CRM credentials and I can populate all their CRM data into my analytics tool from the pre-loaded and pre-configured CRM to my analytics tool zaps (like fetching all new CRM data and fetching any updated data).This will save my users the further trips away from my application and they can just use my pre-configured zaps with their credentials. Is this possible to do?",
2020-09-20,HubSpot to Microsoft Dynamics Online Two-way Contact Synchronization,https://community.zapier.com/ask-the-community-3/hubspot-to-microsoft-dynamics-online-two-way-contact-synchronization-4958,4958,HubSpot to Microsoft Dynamics Online Two-way Contact Synchronization,"Can Zappier help with synchronizing changes to contacts (including merges) with Dynamics Online. Is there a sample flow available? The high-level steps are:1. When a contact is created, updated, deleted, or merged in Hubspot, the event needs to be intercepted  and the same changes need to reflected in Dynamics Online.2. When a contact is created, updated, or deleted, or merged in Dynamics Online, the event needs to be intercepted ad same changes need to reflected in Hubspot.3. Contact merges must be handled too. So, if multiple contacts in Hubspot or Dynamics are merged, the corresponding contacts in the other system need to be updated accordingly. ",
2020-09-20,Confluence and Azure devops,https://community.zapier.com/ask-the-community-3/confluence-and-azure-devops-4965,4965,Confluence and Azure devops,"Hello all, Does anyone know if zapier can migrate Confluence to azure devops? I have email the support with that question but still I have no reply.  Thank you,George",
2020-09-20,Zap error even with error handling,https://community.zapier.com/ask-the-community-3/zap-error-even-with-error-handling-5026,5026,Zap error even with error handling,"I have a rest API that I use with my zap. All of my functions are POST’s that returns something like that, for exemple: response.setStatus(HttpServletResponse.SC_UNAUTHORIZED);return;This one returns a 401 status code as a response, but I still having error on my zap. Also the 200 code status give me the same error.",
2020-09-20,Google Contacts: Sync quota exceeded.,https://community.zapier.com/ask-the-community-3/google-contacts-sync-quota-exceeded-4966,4966,Google Contacts: Sync quota exceeded.,"Hi everyone, I keep getting this error “Google Contacts: Sync quota exceeded.” on a daily basis relating to a Zap I have that does stuff when a google contact is added. It works OK when it runs but I get emails with the error every morning. If I test the app to make sure it authenticates, it returns OK and there are no errors in the history of the Zap. As I say, it all works fine but I don’t like errors so want to get t the bottom of it.  Any idea’s ? Cheers ",
2020-09-20,Slack for Registrations,https://community.zapier.com/ask-the-community-3/slack-for-registrations-5051,5051,Slack for Registrations,"Hello,I wanted to know this link tracking ECHCKT, I receive notifications on slack for registrations but I don't see where they come from. Thank you",
2020-09-20,shared mailbox / outlook,https://community.zapier.com/ask-the-community-3/shared-mailbox-outlook-2110,2110,shared mailbox / outlook,"Hi there, our company mostly uses shared mailboxes in Microsoft 365. How can I connect them? If I enter my personal login, I should have a choice of mailboxes.",
2020-09-20,creating a summary of slack messages (channel A) and sending it to channel B,https://community.zapier.com/ask-the-community-3/creating-a-summary-of-slack-messages-channel-a-and-sending-it-to-channel-b-4798,4798,creating a summary of slack messages (channel A) and sending it to channel B,"Hi! First time posting here, so please bear with me :)So I’m aiming to create the following flow: Zapier would listen to a Slack channel for a specific message (containing a certain word / a character) and would send to a daily summary of those messages to another Slack channel. I’ve looked pretty thorough and no out-of-the-box integration is able to do that. Do you have any ideas on this? Thanks! ",
2020-09-20,Quickbooks Online Payment Creation (Object Not Found),https://community.zapier.com/ask-the-community-3/quickbooks-online-payment-creation-object-not-found-5057,5057,Quickbooks Online Payment Creation (Object Not Found),"Hi all, I’m new here and trying to create one of my first Zaps.   It seems pretty simple,  I have a form from Formsite that is collecting payment information for Invoices.   Once the invoice is paid with FormSite,  a Zap reads the information and sends it to Quickbooks Online.    All that is going well, I have a zap that is triggered by the result,  it looks up the invoice number in quickbooks and then goes to apply the payment.    When it tries to apply the payment I get an error message that says “Object Not Found”.    I’ve completed all the fields so I don’t know what I’m missing.   Can anyone shed some light on this?  ",
2020-09-20,"authentication failed: Got 401 calling GET https://www.exemple.com/wp-json/wc-zapier/v1/ping, triggering auth refresh.",https://community.zapier.com/ask-the-community-3/authentication-failed-got-401-calling-get-https-www-exemple-com-wp-json-wc-zapier-v1-ping-triggering-auth-refresh-2039,2039,"authentication failed: Got 401 calling GET https://www.exemple.com/wp-json/wc-zapier/v1/ping, triggering auth refresh.","Hi everyone, I receive this error message when i try to make a Zap for Woocommerce. Someone have the solution at this problem? authentication failed: Got 401 calling GET https://www.exemple.com/wp-json/wc-zapier/v1/ping, triggering auth refresh.  ",
2020-09-20,Direct link download from gmail,https://community.zapier.com/ask-the-community-3/direct-link-download-from-gmail-4990,4990,Direct link download from gmail,"I like to download a document which can be retrieved by a direct link.So I receive a email, which is labeled based on the content.ZAP1Trigger is: new email in inbox/labelAction is: download file of directlink to specified directory ZAP2Trigger is: new file in specified directoryAction is: email file to bookkeeping Is this possible? I saw that attachments can be downloaded but I was un succesful with the direct link. Many thanks,Sapje007 ",
2020-09-20,Zaps turn off when clicking Zaps on menu,https://community.zapier.com/ask-the-community-3/zaps-turn-off-when-clicking-zaps-on-menu-3714,3714,Zaps turn off when clicking Zaps on menu,Why when I click on the menu Zaps do all my zaps that are listed instantly turn off?Then I have to go through and turn them on again…I dont get it...,
2020-09-20,"How do I add this JavaScript code to Zapier, to issue a 3rd party gift?",https://community.zapier.com/ask-the-community-3/how-do-i-add-this-javascript-code-to-zapier-to-issue-a-3rd-party-gift-5056,5056,"How do I add this JavaScript code to Zapier, to issue a 3rd party gift?","Hi.  My eCommerce website needs to run JavaScript code so a 3rd party can send the customer a gift. The JavaScript code worked on the Thank You page, but I need to have a few-day delay before the script runs, so I'm trying to do this with Zapier instead. But Zapier is giving the following error when the same code is used there:The run javascript could not be sent to Code by Zapier. SyntaxError: Unexpected token <Zapier Support could not help, and I couldn't find the solution in Zapier's documentation.Can someone please help modify the short code below, so that it can be run by Zapier?<script src=""https://members.thirdparty.com/jsapi/fbDE_Voucher.min.js""></script><script>window.onload = function(){var fdDE_detail = {""fbDE_sender"":'12345-67890',""fbDE_fullname"":""'""+inputData.CustName+""'"",""fbDE_email"":""'""+inputData.CustEmail+""'"",""fbDE_amount"":inputData.VoucherValue,""fbDE_business"":54321,""fbDE_message"":'Thank you for your purchase!'}fbDEVoucher(fdDE_detail);}</script>The variables CustName, CustEmail, and VoucherValue are from prior Zapier steps. The first 2 need to be within single quotes, and the third is an integer (not requiring quotes). Please see image below: Does anyone know how to fix the above error (in bold) so this code runs?Appreciate your help! Thanks.",
2020-09-20,Asana - Task Dependencies,https://community.zapier.com/ask-the-community-3/asana-task-dependencies-5039,5039,Asana - Task Dependencies,"Hey everyone,I recently learned that you can set task dependencies in Asana! I have reviewed the API docs to confirm that there are routes available for doing this. What is the best way to find out if this is something that is planning to be added to the Asana connector? Thanks!",
2020-09-20,Filtering line items for future action step,https://community.zapier.com/ask-the-community-3/filtering-line-items-for-future-action-step-5054,5054,Filtering line items for future action step,"I am trying to generate a new invoice based on a bill i have received. I only want to invoice out certain line items e.g. only invoice out the delivery charge. I have used line items to create new bills but cannot find a way to cycle through the line items and perform an action (e.g a code step, a filter etc) before moving on to the next line item. I tried using a code step and arrays but where a value is blank for some line items e.g. tracking code the null is left out of the line item array. ",
2020-09-20,Pick multiple random items from a list (Formatter),https://community.zapier.com/ask-the-community-3/pick-multiple-random-items-from-a-list-formatter-5045,5045,Pick multiple random items from a list (Formatter),"Hello! I’m currently trying to set up a zap that picks 3 different and random times from a list and sends them to another app. The way I set this up so far is I have 3 different “Pick from List” formatter steps, with each step pulling a different number (Since from what I can tell there isn’t an option to pick more than one random list item at a time). The issue I have is figuring out how to make sure that those three numbers are unique. For example, what’s stopping two of the three formatter steps from randomly choosing the same time? All help is appreciated, thanks!",
2020-09-20,Create Office 365 Event,https://community.zapier.com/ask-the-community-3/create-office-365-event-4951,4951,Create Office 365 Event,"Greetings,Is it possible to have Zapier find an available date/time in Office 365 based on an updated Row in Excel? When I use Excel Updated Row as the Trigger, Zapier is looking for the Start Date / Time to be entered. I would like Zapier to identify this based on looking at my Calendar and selecting the next available date/time that is after the date field in the updated Excel row.Basically this is an auto-scheduler. A date is updated and I need time reserved on my calendar after the update. Looking for Zapier to do this for me.",
2020-09-20,"Trouble creating A Reddit add ""new or hot posts "" to Spotify playlist",https://community.zapier.com/ask-the-community-3/trouble-creating-a-reddit-add-new-or-hot-posts-to-spotify-playlist-4950,4950,"Trouble creating A Reddit add ""new or hot posts "" to Spotify playlist","When “Customizing a Track”:After selecting a  playlist then “ Track”  Choose value - no matter what I select, I get the belowThe track could not be sent to Spotify.The app returned ""Invalid track uri: spotify:track:1599933423"".What am I doing wrong please? Thank you in advance.   ",
2020-09-20,Ability to pull attachment from Office 365,https://community.zapier.com/ask-the-community-3/ability-to-pull-attachment-from-office-365-4957,4957,Ability to pull attachment from Office 365,Hey everyone. Is there a way  to pull attachments from an e-mail in Office 365 thru Zapier? Trying to develop a zap that pulls attachments to include in a automated task I’m creating but it seems there isn’t a zap in Zapier that allows that. I know some other e-mail apps allow that in Zapier but for some reason Office 365 does not have this. Has anyone come up with a round about way of doing this? ,
2020-09-20,Facebook Group New Members Zap To Google Spreadsheet?,https://community.zapier.com/ask-the-community-3/facebook-group-new-members-zap-to-google-spreadsheet-3088,3088,Facebook Group New Members Zap To Google Spreadsheet?,"I can’t find anything on this, is Zapier able to automatically add new users and the 3 questions they filled out to join a private group to a google spreadsheet?",
2020-09-20,"Filter for ""not null""",https://community.zapier.com/ask-the-community-3/filter-for-not-null-1819,1819,"Filter for ""not null""","I am building a zap to enter fields into a form.    I only want it to trigger if the student name is not null.   Seems like  a simple question!  I thought it would be the “exists” filter, but that is coming back as true even when the student name is null.    Which criteria should I use?",
2020-09-20,Keller Williams Command Set Up,https://community.zapier.com/ask-the-community-3/keller-williams-command-set-up-4489,4489,Keller Williams Command Set Up,"Hello,I’m trying to link my Facebook Leads to my Keller Williams Command. In setting up the Zap, it is asking me to choose a Team, which is a required field. I am not part of a Team at my Brokerage. However, a Team is auto-populating in the drop down menu. I obviously don’t want to send my Leads to someone else if this is a glitch. I have attached a screen shot of the Team that is popping up. Is this Team a Default option, or should I input something else as an Individual Agent? Thanks! ",
2020-09-20,MongoDB problem: Connection closed,https://community.zapier.com/ask-the-community-3/mongodb-problem-connection-closed-1947,1947,MongoDB problem: Connection closed,"I am facing the same challenge and issue … I tried all the instructions but was unable to connect to mongoDB for utilization It gave this error message. We’re having trouble loading 'Collection' data in step 2 . Tried multiple connections and methods.  We are using MongoDB atlas , have created a whitelist IP address to permit access from any IP address . still the error continues . Any help is very much appreciated as it will help me in completing my process. I can come over any screen sharing application if it helps or if you need can put in details to your support team in private.   Best Regards, Ajay",
