Date,Header,Link,Post ID,Title,Content,Answer
2020-09-20,Integration with SMSUP,https://community.zapier.com/ask-the-community-3/integration-with-smsup-5046,5046,Integration with SMSUP,"Hi Team, I am just trying do the integration with SMSUP website using the basic auth. I have created the token from the website and also created the url to get the data from the website. When the hit the url using postman it will works fine,But when hit the same in the Zapier am getting this-{  ""status"": -1,  ""message"": ""Le login et le mot de passe ne correspondent pas"",  ""details"": ""Token invalide""}Postman response-{    ""status"": 1,    ""message"": ""OK"",    ""ticket"": ""58775093"",    ""cost"": 1,    ""credits"": 84,    ""total"": 1,    ""sent"": 1,    ""blacklisted"": 0,    ""duplicated"": 0,    ""invalid"": 0,    ""npai"": 0} Could you please me give any suggestion to get out of this.Thanks in advance",
2020-09-20,Aweber connected but google sheet does't update.,https://community.zapier.com/ask-the-community-3/aweber-connected-but-google-sheet-does-t-update-4998,4998,Aweber connected but google sheet does't update.,Helloi am going crazy with this issue i integrated my aweber account and what i wanted is whenever some one added to sepecfic list they should automatically added to google sheet.. I connect every thing but when i am testing .. i don’t see any new row added into my google sheet?i will really appreciate if anyone can help methank youShan  ,
2020-09-20,How to create a New Receipt in Quickbooks from Airtable with line items,https://community.zapier.com/ask-the-community-3/how-to-create-a-new-receipt-in-quickbooks-from-airtable-with-line-items-2452,2452,How to create a New Receipt in Quickbooks from Airtable with line items,"I’m trying to create a new receipt in QB from Airtable, but I need the new receipt to track a split in the donation for different types of “products/services” in QB.  I’ve tried the Line Itemizer, but I can’t find a way to assign the different types of donations into separate “products/services” lines in QB.    For example, I receive a $100 donation, but the donor wants to designate $50 for “sponsorship,” $30 for “General,” and $20 for “Other.”  I’ve created the Zap to get the $100 from Airtable to QB and assigned to the correct “Donor,” but I can’t seem to figure out how to show the individual lines (I do have separate fields in Airtable for each “type” of donation). Any suggestions? Thanks, Dave",
2020-09-20,Use of dynamic field in action.,https://community.zapier.com/ask-the-community-3/use-of-dynamic-field-in-action-4379,4379,Use of dynamic field in action.,"I am integrating my application in Zapier platform. I was trying to create new action. I have fill-up all the values under Settings tab, then I switched to Input designer, I wants to use “Dynamic Fields” over there since I want the input parameters to be fetched from API. After that, in “API Configuration”, Step 1(Configure your API Request), I have added all the necessary fields such api end points, method and body and Then I switched to Step 2 (Test your API Request), and hit the “Test Your Request” button, My request gets failed with response 'key'. I am badly stuck here since that particularly API is working properly in my application as well as postman but it’s getting failed while  testing in Zapier. Can someone guide me for this? Thanks in Advance.",
2020-09-20,Schedule a Qualtrics export to Google Sheets,https://community.zapier.com/ask-the-community-3/schedule-a-qualtrics-export-to-google-sheets-5027,5027,Schedule a Qualtrics export to Google Sheets,"Hi there - I’m hoping to schedule an export from Qualtrics to Google Sheets, but I’m not sure this is possible. Any chance anyone’s figured this out?",
2020-09-20,Populate fields from Formstack into Clickup,https://community.zapier.com/ask-the-community-3/populate-fields-from-formstack-into-clickup-4956,4956,Populate fields from Formstack into Clickup,"I have set up a Zap that creates a new task in ClickUp when a form is filled out in Formstack. I have custom fields set up in my task template in Click up that I would like to match with the fields in the Formstack form and that does not seem to be an option in Zapier.  Zapier will not show my custom fields in Clickup.  It is only allowing Click up to bring the basic fields of a Task description, Title, and Due date. Is there a way to customize this more? For example, my form in FormStack is a Marketing Request form with formation that I need to show up in the new task created.  Do I need to upgrade my Zapier account to get more functionality?",
2020-09-20,We're not able to use this object type in Salesforce,https://community.zapier.com/ask-the-community-3/we-re-not-able-to-use-this-object-type-in-salesforce-4948,4948,We're not able to use this object type in Salesforce,"I am trying to create a Zap from Mailparser.io to create a new record in Salesforce but get this error when trying to test it:Could not create record of the ""Bid__c"" object: We're not able to use this object type. Please use the help link below to contact Zapier support for more information / assistance.There do not appear to be any issues with a required field so not sure what is casuingt the problem",
2020-09-20,I just connected Zapier to Quickbooks and Nationbuilder,https://community.zapier.com/ask-the-community-3/i-just-connected-zapier-to-quickbooks-and-nationbuilder-4946,4946,I just connected Zapier to Quickbooks and Nationbuilder,How do I download past transactions?,
2020-09-20,Pardot - Updating a prospect from Drift,https://community.zapier.com/ask-the-community-3/pardot-updating-a-prospect-from-drift-4931,4931,Pardot - Updating a prospect from Drift,"Hi!We are developing a Zap where we want to create (or update) leads from our Drift chatbot into Pardot. What we have been doing so far is to use the “Find or Create Prospect in Pardot” feature, which works really well for creating new ones, However, when it comes to prospects that are already in Pardot, we haven´t found a proper way to update them. Zapier says that they have indeed found a prospect in my Pardot account (as I show on the screenshot attached here).The problem is that when we want to update the prospect that Zapier has just found, we don´t seem to find a proper way to match them:We´ve tried the “Custom” tab but we can´t find a way to choose the prospect we just found on the previous step of the Zap. Any thoughts or ideas on this will be highly appreciated. This post has been edited to remove private information from images. Please be careful not to include personal or private information in your Community post. ",
2020-09-20,How to generate date in google sheets?,https://community.zapier.com/ask-the-community-3/how-to-generate-date-in-google-sheets-5015,5015,How to generate date in google sheets?,"Hi, how to generate date and time in a row in google sheets? I need a date when specific lead was sent (saved) in google sheet. How to do it?BestM",
2020-09-20,Can't display multiple images in Gmail using HTML,https://community.zapier.com/ask-the-community-3/can-t-display-multiple-images-in-gmail-using-html-5012,5012,Can't display multiple images in Gmail using HTML,"Hey there, I have a problem with images I want to send by gmailIf I use the following html lines: Only the first picture shows, the other one doesn't work. Its not about the second line because If I remove the first line, the second one works, can someone help? Thanks! ",
2020-09-20,iAuditor and Zoho CRM - Trying to link an Organisation,https://community.zapier.com/ask-the-community-3/iauditor-and-zoho-crm-trying-to-link-an-organisation-5033,5033,iAuditor and Zoho CRM - Trying to link an Organisation,"Hi Everyone,I’m hoping someone a little smarter than I can provide some assistance…..Either that or I’ve found a bug :)Companies we deal with are called “Organisations” in Zoho CRM. In iAuditor we have an inspection template with the same name as the corresponding organisation in Zoho. Every customer has their own template. Wanted OutcomeWhen an audit is completed I want a custom module entry created in Zoho CRM. This entry is to be linked to an organisation based on the iAuditor template name. IssueI cannot get the custom module entry to link to the organisation in Zoho by using the iAuditor template name (Which is the same as the Organisation name in Zoho). If I select the organisation manually from Zoho list of organisations in Zapier it works. Error CodeUnable to create entry in module: Audit. Error : Invalid data for the field id. Detail : expected_data_type long, parent_api_name Organisation I have tried adjusting the length of the template name/organistation name to one word. I have also tried to use a different field in the template. Neither of these worked.Any help would be appreciated.",
2020-09-20,How to automatically sending form submission info to applicable email audience list segment?,https://community.zapier.com/ask-the-community-3/how-to-automatically-sending-form-submission-info-to-applicable-email-audience-list-segment-5029,5029,How to automatically sending form submission info to applicable email audience list segment?,"I have a client who needs to automate communication between custom home builders and trades who bid on the custom home builder projects (after the home builder fills out the form with all the pertinent job information and checks off all the trades they need, we need these postings to be directly sent to the applicable trades in our contact list so they can bid). I’m assuming the workflow should look something like this:Either type form or google form is submitted by home builders with all applicable infomration (home builders will also check off boxes of the different trades they need, or potentially all of them) Submission information is pulled and put into Mailchimp campaign (the same campaign is sent out to all applicable trades) Send responses out to the applicable lists segmentsWe will be using Typeform or Google Sheets and Mailchimp, but definitely open to other suggestions if an easier workflow can be made!",
2020-09-20,[URGENT] Missing data from Facebook to Google Sheets,https://community.zapier.com/ask-the-community-3/urgent-missing-data-from-facebook-to-google-sheets-4994,4994,[URGENT] Missing data from Facebook to Google Sheets,"When a new data comes in from Facebook, I link in to Google Sheets via Zapier. But somehow, the data is not entirely translated into my Google Sheets (i.e. there’s missing data such as names). From Google Sheets, I link to ClickSend and Google Contacts. But there’s missing data in Google Contacts. It’s a chain effect and all these are via Zapier.Hence, how do I solve this issue of missing data when I link FB to Google Sheets using Zapier?",
2020-09-20,Trouble with Create Registrant in Zoom step,https://community.zapier.com/ask-the-community-3/trouble-with-create-registrant-in-zoom-step-2709,2709,Trouble with Create Registrant in Zoom step,"When setting up a Zap, I continually get this message: Create Registrant in Zoom We’re having trouble loading 'Upcoming Webinar' data [{""code"":""200"",""message"":""Webinar plan is missing. You must subscribe to the webinar plan and enable webinar for this user: mSzVJZz9Ta-_Liri_MBuIA in order to perform this action."",""description"":""Refer to URL: https://zoomappdocs.docs.stoplight.io/zapier""}]   Can you explain what this means?",
2020-09-20,Webflow intermittently sending {{88293680__data__yearsinc}} rather than dropdown value to Zapier,https://community.zapier.com/ask-the-community-3/webflow-intermittently-sending-88293680-data-yearsinc-rather-than-dropdown-value-to-zapier-3291,3291,Webflow intermittently sending {{88293680__data__yearsinc}} rather than dropdown value to Zapier,"Hello Webflow Community,We currently have the webflow account connected to Wufoo forms via Zapier, and 95% of the time it works great. However, once in a while we receive an error. Rather than pass through the form field information for the year it passes through ""Field669: {{88293680__data__yearsinc}}0417"" which is not a valid date. To try and remediate this issue we've made the date field a drop down with a default set so the user should have no way to enter a blank date or incorrect date, however, once in a while said issue repeats. Do you have any idea why?    Live form: https://alchemistaccelerator.com/application/Kind regards Jack Reeves",
2020-09-20,Google Ads and Youcanbookme workflow,https://community.zapier.com/ask-the-community-3/google-ads-and-youcanbookme-workflow-3276,3276,Google Ads and Youcanbookme workflow,"I’m not sure whether this is possible with Zapier, but thought I’d post in here to check.    What I’m after is a an automation to regularly check if I’m free or busy in my google calendar (or youcanbookme). Then if I’m busy, pause a google ads campaign (or perhaps lower bids). Or if I’m free, activate the google ads campaign (or raise bids).    Is this possible within Zapier, or do you think I’d need a developer to work with the respective API’s? Thanks!",
2020-09-20,record attachments of a form made flokzu in a folder in google Drive,https://community.zapier.com/ask-the-community-3/record-attachments-of-a-form-made-flokzu-in-a-folder-in-google-drive-3268,3268,record attachments of a form made flokzu in a folder in google Drive,"Buenos días, Quisiera me ayuden, estoy integrando Flokzu con Zapier, para poder grabar los archivos adjuntos provenientes de un formulario publico de Flokzu a una carpeta en google Drive, ya intente pero en vez de guardarme el archivo adjunto solamente me esta guardando el nombre del archivo en un documento, agradeceré mucho su apoyo  ",
2020-09-20,Eventbrite to Zoom Meeting,https://community.zapier.com/ask-the-community-3/eventbrite-to-zoom-meeting-3216,3216,Eventbrite to Zoom Meeting,"I’m new to Zapier and in trying to figure out how to integrate Eventbrite ticket purchases with a Zoom Meeting registrant I already emailed for assistance and was informed if I had a paid account, then it shouldn’t be a problem.   In searching the community conversations around this topic it sounds like this is NOT possible.   I purchased a plan specifically to do this; I need to create a ticket for 5 days or a full week event linking Eventbrite to Zoom.   Please help!   Is this possible? How to I make it happen? Thank you!",
2020-09-20,Append the value when zaping the field to Hubspot Properties that already had existing values without overwriting it.,https://community.zapier.com/ask-the-community-3/append-the-value-when-zaping-the-field-to-hubspot-properties-that-already-had-existing-values-without-overwriting-it-3217,3217,Append the value when zaping the field to Hubspot Properties that already had existing values without overwriting it.,"I want to Zap field from typeform to hubspot properties but append the values with separator (if the property already has the value) not replace the property values in hubspot. Example Case: A want to refer B,C,D,E Property in Hubspot will be ""Referees"" I want to zap B,C,D,E email address to ""Referess"" property in hubspot, without replacing existing value (if any), instead it will append value with coma separator. I know for first form submission we can use multiple field and zap it together, but the problem is when A submit form for the second time, it will replace existing value. Is there any workaround to append the value if the properties already filled out?",
2020-09-20,Google forms integration with Teamwork,https://community.zapier.com/ask-the-community-3/google-forms-integration-with-teamwork-5025,5025,Google forms integration with Teamwork," I am trying to copy the responses of a form in Google Forms and send it to Teamwork as a comment or message or notepad in Teamwork. For each new response on the form, those responses would be sent to Teamwork. Is there any way to do this?",
2020-09-20,exclude value from google sheet,https://community.zapier.com/ask-the-community-3/exclude-value-from-google-sheet-3223,3223,exclude value from google sheet,"Hi I want to exclude a DealID from a zap when it's found in a Google sheet.   Case is: I have google sheet with DealID's that have already sent an e-mail. And if i receive an new dealID i want to check if the customer didn't get that e-mail. So if DealID (Value) is on the google sheet, it needs to stop.  What i did I checked of it’s possible with lookup of google sheet, but that errored, what is logical because he should not find anything. With the formatatter ultilities i couldn’t worked it out also.   Does someone have an solution for me?",
2020-09-20,How to Get the Task Payload from a failed task?,https://community.zapier.com/ask-the-community-3/how-to-get-the-task-payload-from-a-failed-task-4248,4248,How to Get the Task Payload from a failed task?,"I asked this a while back (about 3 months ago) and the issue was “solved” and we put that in place, but it does not really work the way we want and I just now got tasked with it again, so I am back. I have several ZAPs that connect webhooks to CRMs and ticketing systems for clients. These are simple API integrations and have no error checking. This was done on purpose. When a ZAP fails, it shows in the ZAP history. I would like to use another ZAP to monitor those and should one be stopped with an error, then notify either me or my client with the payload from the webhook that triggered it.  The solution given to us three months ago does not give us what we are looking for. Zapier manager does “catch” errors, but …..we need access to the payload being delivered. Remember, a “webhook” always returns a success and we are using the webhook zap to simply things for our developers.  Per the Zapier Manager, this should trigger when an account encounters an error... … and it does. Below is the example data:  The issue is that there is nothing we can send to our client. The “task_history_link” is to our Zap task history and our target (client) would not have access to that. It is the same with the zap_link. When the Zap fails, we email the error to our ticketing system and to the client. Once an error occurs and we are notified, we can go into the Task History and find it. These are great for us to troubleshoot, but not for our client to figure out what lead (CRM) or Ticket (ServiceNow) might have failed.We got two notifications yesterday. Going to the Task History on our account, I found them: When I click on the stopped task, I can see the data out. That has the essential information that we would like to send to our client, so that they could process it manually. Why? Because I cannot edit the payload and fix the error and retry it and it would just fail again (in this case, it was failing because the CRM was expecting an email address and it was malformed). This is the outbound task payload, but does not appear to be accessible by “Zapier Manager” (for either “New Zap Error” or “Zap Turned Off”).Is there a tool/zap that will do this, or will we have to look at writing our own (using CLI?) ? ",
2020-09-20,Really no other way to match up fields with labels?,https://community.zapier.com/ask-the-community-3/really-no-other-way-to-match-up-fields-with-labels-3538,3538,Really no other way to match up fields with labels?,Is there really NO WAY to have the fields fill in on their own when using the same label names as the field names? I have over 150 fields and I do about 30 and hit continue to save them and when I go back in some are saved and some aren’t … it skips around. Yet I know FOR A FACT they were filled in and completed.  My goal is to get the form linked with Google Sheets but this is making me think its just not reliable enough to set up and show my boss if I sit for hours linking fields and they do not all save on their own.  Just so disappointed  ,
2020-09-20,How can I set an alarm on my phone with Zapier?,https://community.zapier.com/ask-the-community-3/how-can-i-set-an-alarm-on-my-phone-with-zapier-5024,5024,How can I set an alarm on my phone with Zapier?,"I want to have outlook set an alarm on my phone to go off two minutes before every meeting. I use Outlook desktop and sync my calendar with Apple Calendar. I’ve tried every other method to manage meetings and nothing works as well as this. Sometimes I’m not at my computer or my phone when a meeting starts and having the alarm go off two minutes prior, somewhere else in the office gets the job done.",
2020-09-20,Intercom Javascript Exception: `TypeError: Cannot read property 'tags' of undefined,https://community.zapier.com/ask-the-community-3/intercom-javascript-exception-typeerror-cannot-read-property-tags-of-undefined-4848,4848,Intercom Javascript Exception: `TypeError: Cannot read property 'tags' of undefined,"Dear Team, I have integrated custom bot with Zapier but Zapier is not pushing data. Zapier shows “Javascript Exception: `TypeError: Cannot read property 'tags' of undefined`”. I have also assigned particular tag with custom bot which I am using in Intercom’s Custom Chat bot.https://prnt.sc/udrzfn is the error screenshot. Intercom’s Custom Chat bot tagging screenshot. https://prnt.sc/uds0lq  Request for your help on priority basis as I have halted my production.   ",
2020-09-20,Cannot convert from Unicode 120120 to SQLWCHAR. Value is too large.,https://community.zapier.com/ask-the-community-3/cannot-convert-from-unicode-120120-to-sqlwchar-value-is-too-large-3493,3493,Cannot convert from Unicode 120120 to SQLWCHAR. Value is too large.,I am trying to pass information from facebook leads to SQL Server and it generates this error   The row could not be sent to SQL Server. Cannot convert from Unicode 120120 to SQLWCHAR. Value is too large.   I have tried switching to all the different data types that SQL Server allows but none works helpme please,
2020-09-20,S3 Bucket does not exist,https://community.zapier.com/ask-the-community-3/s3-bucket-does-not-exist-3214,3214,S3 Bucket does not exist,"Trying to connect S3 to Google drive.  I am able to enter the access and secret to my bucket and the bucket is found (and it has files within) but Zapier is reporting (after successfully connecting) that “bucket does not exists” and no files found.  Specifically: Find Data (error) A File could not be found. Bucket ""[mybucketname]"" does not exist. I’ve tried everything I can think of here… all I want to do is move everything from S3 to Google drive.  Is this possible?",
2020-09-20,Formatter split text - looks like the fields haven't been split,https://community.zapier.com/ask-the-community-3/formatter-split-text-looks-like-the-fields-haven-t-been-split-4533,4533,Formatter split text - looks like the fields haven't been split,"I am not getting the splits I need.I have a property address that gets imported from Podio CRM. It’s formatted as:Address, city, state, zipI followed the instructions stated in this post. In the first Formatter using Utilities, I am getting separate values for each segment of the address.Then when I need to use the address only or the city only, I just get the full address again. See images.Formatter Setup to split address by comma Address split from Formatter→ Utilities  In the next step, address is not separated ",
2020-09-20,Find a record in Salesforce - search by multiple fields,https://community.zapier.com/ask-the-community-3/find-a-record-in-salesforce-search-by-multiple-fields-2753,2753,Find a record in Salesforce - search by multiple fields,"hi -  I simply want to Find a Record in Salesforce by  a Contact’s email address AND Last Name. But the “Field To Search By” only allows 1 field. Can this be solved with a SOQL query? If, so how would it be written? thanks  ",
2020-09-20,Create an Asana project zap for a specific template,https://community.zapier.com/ask-the-community-3/create-an-asana-project-zap-for-a-specific-template-3032,3032,Create an Asana project zap for a specific template,Hi! I use many Asana zap but i would like to be able to choose a specific template from my Asana account. For example: A project is created in Asana - team Client when a proposal is won in Proposify. I want that project to be create form my client project template.   Any solution?   Thanks,
2020-09-20,Asana Start Date,https://community.zapier.com/ask-the-community-3/asana-start-date-4640,4640,Asana Start Date,I am wondering if in the asana zaps is there a way to have a start date as it is in asana?,
2020-09-20,"""Add Contact to Deal"" function is deprecated. How do I add a Contact to a Deal in Hubspot now?",https://community.zapier.com/ask-the-community-3/add-contact-to-deal-function-is-deprecated-how-do-i-add-a-contact-to-a-deal-in-hubspot-now-3338,3338,"""Add Contact to Deal"" function is deprecated. How do I add a Contact to a Deal in Hubspot now?","The Zap I have that adds new Contacts to Deals in Hubspot seems to have broken. It now has ""Deprecated"" in the title: ""4. Add Contact to Deal Deprecated in HubSpot"" I'm trying to find the correct alternative. ""Update Deal"" seems like the best option. When I go to add a contact to the deal, I can't find a property that will work. I tried connecting Contact to Deal based on ""Email"" but got a long string error. I cannot find the Hubspot ""Contact ID"" property that I assume the function wants. ""Update Deal"" doesn't seem to have the same ""Contact Identifier Source"" option that there was in the deprecated ""Add Contact to Deal"" function. How can I connect a contact to a deal now?",
2020-09-20,Facebook Lead Ads to Excel,https://community.zapier.com/ask-the-community-3/facebook-lead-ads-to-excel-3219,3219,Facebook Lead Ads to Excel,"Is it possible to pull the information for an ad on facebook. I can pull a post from the page no problem, I can capture the lead ad, but cant seem to find a way of capturing an ad that is placed through the ad manager and sending to excel.  Anyone with a suggestion or am I missing something simple?   thanks, Scott",
2020-09-20,Uploads a custom video thumbnail to YouTube and sets it for a video,https://community.zapier.com/ask-the-community-3/uploads-a-custom-video-thumbnail-to-youtube-and-sets-it-for-a-video-2216,2216,Uploads a custom video thumbnail to YouTube and sets it for a video,"Hi, When I uploads a video to youtube through the zap,  How can i uploads a custom video thumbnail to youtube, Can i upload the images same file name to the folder and sets it for the video.    ",
2020-09-20,Api is not defined What happened: Executing triggers.new_transaction.operation.perform with bundle api is not defined,https://community.zapier.com/ask-the-community-3/api-is-not-defined-what-happened-executing-triggers-new-transaction-operation-perform-with-bundle-api-is-not-defined-4700,4700,Api is not defined What happened: Executing triggers.new_transaction.operation.perform with bundle api is not defined,"Hi There,I was trying to write an app for an API using the Web editor (not CLI) and when I switch to code mode in the UI, it throws me the below error: Authentication used: API key in header.  api is not defined What happened (You are seeing this because you are an admin): Executing triggers.new_transaction.operation.perform with bundle api is not defined Console logs: Stack trace: ReferenceError: api is not defined at eval`new_transaction` is the name of my trigger. Full stack trace:Stack trace: ReferenceError: api is not defined at eval (eval at makeFunction (/var/task/node_modules/zapier-platform-core/src/tools/schema-tools.js:7:30), <anonymous>:8:50) at execute (/var/task/node_modules/zapier-platform-core/src/execute.js:78:12) at input (/var/task/node_modules/zapier-platform-core/src/create-command-handler.js:29:14) at Object.beforeMiddleware.then.newInput (/var/task/node_modules/zapier-platform-core/src/middleware.js:90:22) at bound (domain.js:402:14) at Object.runBound (domain.js:415:12) at Object.tryCatcher (/var/task/node_modules/bluebird/js/release/util.js:16:23) at Promise._settlePromiseFromHandler (/var/task/node_modules/bluebird/js/release/promise.js:517:31) at Promise._settlePromise (/var/task/node_modules/bluebird/js/release/promise.js:574:18) at Promise._settlePromise0 (/var/task/node_modules/bluebird/js/release/promise.js:619:10) at Promise._settlePromises (/var/task/node_modules/bluebird/js/release/promise.js:699:18) at _drainQueueStep (/var/task/node_modules/bluebird/js/release/async.js:138:12) at _drainQueue (/var/task/node_modules/bluebird/js/release/async.js:131:9) at Async._drainQueues (/var/task/node_modules/bluebird/js/release/async.js:147:5) at Immediate.Async.drainQueues [as _onImmediate] (/var/task/node_modules/bluebird/js/release/async.js:17:14) at runCallback (timers.js:705:18) at tryOnImmediate (timers.js:676:5) at processImmediate (timers.js:658:5) at process.topLevelDomainCallback (domain.js:126:23) The exact same one works perfectly when using the form mode. (It does throw me the response must be array error, which is what I’m trying to fix in the code mode.)I have tried my best to Google but with no luck. Any help will be appreciated.  ",
2020-09-20,Salesfoce Find a record doesn't work in some cases,https://community.zapier.com/ask-the-community-3/salesfoce-find-a-record-doesn-t-work-in-some-cases-5018,5018,Salesfoce Find a record doesn't work in some cases,"I have Salesforce “Find A Record” zap for an Account object. It works well and returns the id of the found account when the input name doesn’t have any special characters like “.” or “&” and probably some others.When an account name is passed with those characters the “Find a Record” zap does not return an ID with for the located account. Instead it returns no “ID” which means not found, yet then when my subsequent step tries to create an account, I get a salesforce error that Account already exists.I am certain that I’m passing an account name as input which matches exactly the account name in salesforce. I also tried enclosing the input account name variable in double quotes, but to no avail. Anyone else encountered this issue ? ",
2020-09-20,New webinar registrations can't be added to zoom if the meeting ID is dynamic,https://community.zapier.com/ask-the-community-3/new-webinar-registrations-can-t-be-added-to-zoom-if-the-meeting-id-is-dynamic-4183,4183,New webinar registrations can't be added to zoom if the meeting ID is dynamic,"I had a zoom webinar integration that has been working for 5 months and as of today it does not work anymore no matter what I try. When you add a webinar registration with a dynamic webinar ID you do not have the option to add a last name and therefore it fails. I tested the dynamic id for adding a meeting registrant and it works fine. The bug is only isolated to the webinar registrant.I know this is a know issue, but like I said before it has worked everyday for 5 months until today. I have tried every trick that people have offered up including all the tricks around the last name required, completing the zap with an extra unknown field, etc. Are there any new ideas to fix this? If I don’t use a dynamic field for the webinar id, it works great but that does me no good since we have people registering for up to 20 different webinars at the same time.",
2020-09-20,Gmail to Google Drive - Uploading Multiple Attachments in Single Email,https://community.zapier.com/ask-the-community-3/gmail-to-google-drive-uploading-multiple-attachments-in-single-email-5019,5019,Gmail to Google Drive - Uploading Multiple Attachments in Single Email,"Hello,I have my zap integration with Gmail to Google Drive working fine in uploading if there is one attachment in an email. Is there a way if there are multiple attachments in one email that all attachments will be uploaded to Google Drive?Thank you!",
2020-09-20,"How to create LinkedIn, GetProspect, Lemlist workflow?",https://community.zapier.com/ask-the-community-3/how-to-create-linkedin-getprospect-lemlist-workflow-4987,4987,"How to create LinkedIn, GetProspect, Lemlist workflow?","I’d like to automate the following workflow, based off a given LinkedIn Sales Navigator search criteria: Send LinkedIn connection requests with initial message Upon accept, scrape the profile for verified personal email addresses using GetProspect Take the email addresses and plug into a Lemlist campaign for automation campaignPhantomBuster supports a similar workflow from LinkedIn scraping to Lemlist email automation but doesn’t support GetProspect. Wondering if Zapier can integrate this workflow with these three platforms?",
